Project Name,Audit Status,Package Name,Package Version,Package License,Package Publisher,Package Publisher Email,Package Repository,Package Module Path,Package License Path
"personal-site-blog","OK","progress","2.0.3","MIT","TJ Holowaychuk <tj@vision-media.ca>","","git://github.com/visionmedia/node-progress","./working/blog/node_modules/progress/package.json","./working/blog/node_modules/progress/package.json"
"personal-site-blog","OK","promise","7.3.1","MIT","ForbesLindesay","","https://github.com/then/promise.git","./working/blog/node_modules/promise/package.json","./working/blog/node_modules/promise/package.json"
"personal-site-blog","OK","promise-retry","2.0.1","MIT","IndigoUnited <hello@indigounited.com> (http://indigounited.com)","","git://github.com/IndigoUnited/node-promise-retry.git","./working/blog/node_modules/promise-retry/package.json","./working/blog/node_modules/promise-retry/package.json"
"personal-site-blog","OK","prompts","2.4.2","MIT","Terkel Gjervig","terkel@terkel.com","","./working/blog/node_modules/prompts/package.json","./working/blog/node_modules/prompts/package.json"
"personal-site-blog","OK","prop-types","15.8.1","MIT","","","","./working/blog/node_modules/prop-types/package.json","./working/blog/node_modules/prop-types/package.json"
"personal-site-blog","OK","proper-lockfile","4.1.2","MIT","André Cruz <andre@moxy.studio>","","git@github.com:moxystudio/node-proper-lockfile.git","./working/blog/node_modules/proper-lockfile/package.json","./working/blog/node_modules/proper-lockfile/package.json"
"personal-site-blog","OK","property-information","6.2.0","MIT","Titus Wormer <tituswormer@gmail.com> (https://wooorm.com)","","","./working/blog/node_modules/property-information/package.json","./working/blog/node_modules/property-information/package.json"
"personal-site-blog","WARN","proto-list","1.2.4","ISC","Isaac Z. Schlueter <i@izs.me> (http://blog.izs.me/)","","https://github.com/isaacs/proto-list","./working/blog/node_modules/proto-list/package.json","./working/blog/node_modules/proto-list/package.json"
"personal-site-blog","OK","protocols","2.0.1","MIT","Ionică Bizău <bizauionica@gmail.com> (https://ionicabizau.net)","","git@github.com:IonicaBizau/protocols.git","./working/blog/node_modules/protocols/package.json","./working/blog/node_modules/protocols/package.json"
"personal-site-blog","OK","proxy-addr","2.0.7","MIT","Douglas Christopher Wilson <doug@somethingdoug.com>","","","./working/blog/node_modules/proxy-addr/package.json","./working/blog/node_modules/proxy-addr/package.json"
"personal-site-blog","OK","prr","1.0.1","MIT","Rod Vagg <rod@vagg.org> (https://github.com/rvagg)","","https://github.com/rvagg/prr.git","./working/blog/node_modules/prr/package.json","./working/blog/node_modules/prr/package.json"
"personal-site-blog","WARN","pseudomap","1.0.2","ISC","Isaac Z. Schlueter <i@izs.me> (http://blog.izs.me/)","","git+https://github.com/isaacs/pseudomap.git","./working/blog/node_modules/pseudomap/package.json","./working/blog/node_modules/pseudomap/package.json"
"personal-site-blog","OK","psl","1.9.0","MIT","Lupo Montero <lupomontero@gmail.com> (https://lupomontero.com/)","","git@github.com:lupomontero/psl.git","./working/blog/node_modules/psl/package.json","./working/blog/node_modules/psl/package.json"
"personal-site-blog","OK","pump","3.0.0","MIT","Mathias Buus Madsen <mathiasbuus@gmail.com>","","","./working/blog/node_modules/pump/package.json","./working/blog/node_modules/pump/package.json"
"personal-site-blog","OK","punycode","2.3.0","MIT","Mathias Bynens","","https://github.com/mathiasbynens/punycode.js.git","./working/blog/node_modules/punycode/package.json","./working/blog/node_modules/punycode/package.json"
"personal-site-blog","WARN","qs","6.11.0","BSD-3-Clause","","","https://github.com/ljharb/qs.git","./working/blog/node_modules/qs/package.json","./working/blog/node_modules/qs/package.json"
"personal-site-blog","WARN","qs","6.5.3","BSD-3-Clause","","","https://github.com/ljharb/qs.git","./working/blog/node_modules/request/node_modules/qs/package.json","./working/blog/node_modules/request/node_modules/qs/package.json"
"personal-site-blog","OK","query-string","6.14.1","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/gatsby/node_modules/query-string/package.json","./working/blog/node_modules/gatsby/node_modules/query-string/package.json"
"personal-site-blog","OK","query-string","8.1.0","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/query-string/package.json","./working/blog/node_modules/query-string/package.json"
"personal-site-blog","OK","query-string","6.0.0","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/gatsby-remark-code-titles/node_modules/query-string/package.json","./working/blog/node_modules/gatsby-remark-code-titles/node_modules/query-string/package.json"
"personal-site-blog","OK","queue-microtask","1.2.3","MIT","Feross Aboukhadijeh","feross@feross.org","git://github.com/feross/queue-microtask.git","./working/blog/node_modules/queue-microtask/package.json","./working/blog/node_modules/queue-microtask/package.json"
"personal-site-blog","OK","queue-tick","1.0.1","MIT","Mathias Buus (@mafintosh)","","https://github.com/mafintosh/queue-tick.git","./working/blog/node_modules/queue-tick/package.json","./working/blog/node_modules/queue-tick/package.json"
"personal-site-blog","OK","quick-lru","5.1.1","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/quick-lru/package.json","./working/blog/node_modules/quick-lru/package.json"
"personal-site-blog","OK","randombytes","2.1.0","MIT","","","git@github.com:crypto-browserify/randombytes.git","./working/blog/node_modules/randombytes/package.json","./working/blog/node_modules/randombytes/package.json"
"personal-site-blog","OK","range-parser","1.2.1","MIT","TJ Holowaychuk <tj@vision-media.ca> (http://tjholowaychuk.com)","","","./working/blog/node_modules/range-parser/package.json","./working/blog/node_modules/range-parser/package.json"
"personal-site-blog","OK","raw-body","2.5.2","MIT","Jonathan Ong <me@jongleberry.com> (http://jongleberry.com)","","","./working/blog/node_modules/express-http-proxy/node_modules/raw-body/package.json","./working/blog/node_modules/express-http-proxy/node_modules/raw-body/package.json"
"personal-site-blog","OK","raw-body","2.5.1","MIT","Jonathan Ong <me@jongleberry.com> (http://jongleberry.com)","","","./working/blog/node_modules/raw-body/package.json","./working/blog/node_modules/raw-body/package.json"
"personal-site-blog","OK","raw-loader","4.0.2","MIT","Tobias Koppers @sokra","","","./working/blog/node_modules/raw-loader/package.json","./working/blog/node_modules/raw-loader/package.json"
"personal-site-blog","WARN","rc","1.2.8","(BSD-2-Clause OR MIT OR Apache-2.0)","Dominic Tarr <dominic.tarr@gmail.com> (dominictarr.com)","","https://github.com/dominictarr/rc.git","./working/blog/node_modules/rc/package.json","./working/blog/node_modules/rc/package.json"
"personal-site-blog","OK","react","18.2.0","MIT","","","https://github.com/facebook/react.git","./working/blog/node_modules/react/package.json","./working/blog/node_modules/react/package.json"
"personal-site-blog","OK","react-cookie-consent","8.0.1","MIT","Rick van Lieshout","info@rickvanlieshout.com","git+https://github.com/Mastermindzh/react-cookie-consent.git","./working/blog/node_modules/react-cookie-consent/package.json","./working/blog/node_modules/react-cookie-consent/package.json"
"personal-site-blog","OK","react-dev-utils","12.0.1","MIT","","","https://github.com/facebook/create-react-app.git","./working/blog/node_modules/react-dev-utils/package.json","./working/blog/node_modules/react-dev-utils/package.json"
"personal-site-blog","OK","react-dom","18.2.0","MIT","","","https://github.com/facebook/react.git","./working/blog/node_modules/react-dom/package.json","./working/blog/node_modules/react-dom/package.json"
"personal-site-blog","OK","react-error-overlay","6.0.11","MIT","Joe Haddad <timer150@gmail.com>","","https://github.com/facebook/create-react-app.git","./working/blog/node_modules/react-error-overlay/package.json","./working/blog/node_modules/react-error-overlay/package.json"
"personal-site-blog","OK","react-fast-compare","3.2.2","MIT","Chris Bolin","","https://github.com/FormidableLabs/react-fast-compare","./working/blog/node_modules/react-fast-compare/package.json","./working/blog/node_modules/react-fast-compare/package.json"
"personal-site-blog","OK","react-helmet","6.1.0","MIT","NFL <engineers@nfl.com>","","https://github.com/nfl/react-helmet","./working/blog/node_modules/react-helmet/package.json","./working/blog/node_modules/react-helmet/package.json"
"personal-site-blog","OK","react-is","16.13.1","MIT","","","https://github.com/facebook/react.git","./working/blog/node_modules/react-is/package.json","./working/blog/node_modules/react-is/package.json"
"personal-site-blog","OK","react-refresh","0.14.0","MIT","","","https://github.com/facebook/react.git","./working/blog/node_modules/react-refresh/package.json","./working/blog/node_modules/react-refresh/package.json"
"personal-site-blog","OK","react-server-dom-webpack","0.0.0-experimental-c8b778b7f-20220825","MIT","","","https://github.com/facebook/react.git","./working/blog/node_modules/react-server-dom-webpack/package.json","./working/blog/node_modules/react-server-dom-webpack/package.json"
"personal-site-blog","OK","react-side-effect","2.1.2","MIT","Dan Abramov <dan.abramov@me.com> (http://github.com/gaearon)","","https://github.com/gaearon/react-side-effect.git","./working/blog/node_modules/react-side-effect/package.json","./working/blog/node_modules/react-side-effect/package.json"
"personal-site-blog","OK","react-switch","7.0.0","MIT","Markus Englund <markus.s.englund@gmail.com>","","git+https://github.com/markusenglund/react-switch.git","./working/blog/node_modules/react-switch/package.json","./working/blog/node_modules/react-switch/package.json"
"personal-site-blog","OK","react-typography","0.16.23","MIT","Kyle Mathews <mathews.kyle@gmail.com>","","https://github.com/KyleAMathews/typography.js.git","./working/blog/node_modules/react-typography/package.json","./working/blog/node_modules/react-typography/package.json"
"personal-site-blog","OK","react-use-flexsearch","0.1.1","MIT","Angelo Ashmore","","https://github.com/angeloashmore/react-use-flexsearch.git","./working/blog/node_modules/react-use-flexsearch/package.json","./working/blog/node_modules/react-use-flexsearch/package.json"
"personal-site-blog","WARN","read","1.0.7","ISC","Isaac Z. Schlueter <i@izs.me> (http://blog.izs.me/)","","git://github.com/isaacs/read.git","./working/blog/node_modules/read/package.json","./working/blog/node_modules/read/package.json"
"personal-site-blog","OK","readable-stream","3.6.2","MIT","","","git://github.com/nodejs/readable-stream","./working/blog/node_modules/readable-stream/package.json","./working/blog/node_modules/readable-stream/package.json"
"personal-site-blog","OK","readable-stream","2.3.8","MIT","","","git://github.com/nodejs/readable-stream","./working/blog/node_modules/concat-stream/node_modules/readable-stream/package.json","./working/blog/node_modules/concat-stream/node_modules/readable-stream/package.json"
"personal-site-blog","OK","readable-stream","1.0.34","MIT","Isaac Z. Schlueter <i@izs.me> (http://blog.izs.me/)","","git://github.com/isaacs/readable-stream","./working/blog/node_modules/through2/node_modules/readable-stream/package.json","./working/blog/node_modules/through2/node_modules/readable-stream/package.json"
"personal-site-blog","OK","readable-web-to-node-stream","3.0.2","MIT","Borewit","","","./working/blog/node_modules/readable-web-to-node-stream/package.json","./working/blog/node_modules/readable-web-to-node-stream/package.json"
"personal-site-blog","OK","readdirp","3.6.0","MIT","Thorsten Lorenz <thlorenz@gmx.de> (thlorenz.com)","","git://github.com/paulmillr/readdirp.git","./working/blog/node_modules/readdirp/package.json","./working/blog/node_modules/readdirp/package.json"
"personal-site-blog","OK","reading-time","1.5.0","MIT","Nicolas Gryman <ngryman@gmail.com> (http://ngryman.sh)","","","./working/blog/node_modules/reading-time/package.json","./working/blog/node_modules/reading-time/package.json"
"personal-site-blog","OK","recursive-readdir","2.2.3","MIT","Jamison Dance <jergason@gmail.com> (http://jamison.dance.com/)","","git://github.com/jergason/recursive-readdir.git","./working/blog/node_modules/recursive-readdir/package.json","./working/blog/node_modules/recursive-readdir/package.json"
"personal-site-blog","OK","redux","4.2.1","MIT","","","","./working/blog/node_modules/redux/package.json","./working/blog/node_modules/redux/package.json"
"personal-site-blog","OK","redux-thunk","2.4.2","MIT","Dan Abramov <dan.abramov@me.com>","","","./working/blog/node_modules/redux-thunk/package.json","./working/blog/node_modules/redux-thunk/package.json"
"personal-site-blog","OK","regenerate","1.4.2","MIT","Mathias Bynens","","https://github.com/mathiasbynens/regenerate.git","./working/blog/node_modules/regenerate/package.json","./working/blog/node_modules/regenerate/package.json"
"personal-site-blog","OK","regenerate-unicode-properties","10.1.0","MIT","Mathias Bynens","","https://github.com/mathiasbynens/regenerate-unicode-properties.git","./working/blog/node_modules/regenerate-unicode-properties/package.json","./working/blog/node_modules/regenerate-unicode-properties/package.json"
"personal-site-blog","OK","regenerator-runtime","0.13.11","MIT","Ben Newman <bn@cs.stanford.edu>","","https://github.com/facebook/regenerator/tree/main/packages/runtime","./working/blog/node_modules/regenerator-runtime/package.json","./working/blog/node_modules/regenerator-runtime/package.json"
"personal-site-blog","OK","regenerator-transform","0.15.1","MIT","Ben Newman <bn@cs.stanford.edu>","","https://github.com/facebook/regenerator/tree/main/packages/transform","./working/blog/node_modules/regenerator-transform/package.json","./working/blog/node_modules/regenerator-transform/package.json"
